Station Name,Full,Reduced,Sesason
Fitzwilliam,110854,103174,85114
Five Ways,472238,431012,862480
Fleet,394352,522962,898568
Flimby,2054,5424,1964
Flint,126128,100804,30568
Flitwick,238956,539316,808904
Flixton,52534,24254,55740
Flowery Field,73072,48896,101864
Folkestone Central,168620,476212,447308
Folkestone West,85740,263284,252408
Ford,30652,46028,37914
Forest Gate,612812,967110,1254812
Forest Hill,1356562,2003058,1862586
Formby,264598,706644,505220
Forres,41300,68356,8380
Forsinard,1556,654,0
Fort Matilda,35688,65598,38896
Fort William,45604,110220,32
Four Oaks,141214,240078,368344
Foxfield,3088,17154,2438
Foxton,25344,36680,40146
Frant,21626,31134,87008
Fratton,488940,880630,231452
Freshfield,138998,409580,172590
Freshford,19844,16398,8490
Frimley,80506,65704,56700
Frinton,29818,87996,73538
Frizinghall,154718,89786,186554
Frodsham,125502,40566,29448
Frome,69400,105464,15984
Fulwell,141594,118138,151302
Furness Vale,5774,13018,6718
Furze Platt,35440,37450,102804
Gainsborough Central,480,478,12
Gainsborough Lea Road,61480,75882,22308
Galashiels,115440,202040,38782
Garelochhead,3402,4060,2334
Garforth,245868,188440,227090
Gargrave,15440,13020,1442
Garrowhill,107616,187016,184426
Garscadden,48120,112718,70860
Garsdale,4448,11526,10
Garston (Hertfordshire),21896,15080,43564
Garswood,49270,203348,97902
Gartcosh,41914,58420,48060
Garth (Mid-Glamorgan),10666,474,1332
Garth (Powys),482,550,0
Garve,1774,1392,1136
Gathurst,36978,23466,32444
Gatley,125898,75436,144908
Gatwick Airport,11042354,7696922,1588936
Georgemas Junction,760,560,0
Gerrards Cross,419764,458914,608810
Gidea Park,976048,831274,903814
Giffnock,98978,159692,102390
Giggleswick,4994,5942,0
Gilberdyke,16306,29976,16236
Gilfach Fargoed,2980,322,1848
Gillingham (Dorset),77702,251598,65718
Gillingham (Kent),547398,929396,1267388
Gilshochill,16524,53292,24918
Gipsy Hill,469838,585926,676064
Girvan,40952,99250,11246
Glaisdale,1060,2480,16600
Glan Conwy,1968,1074,124
Glasgow Central,6664426,15969600,10281910
Glasgow Queen Street,3341156,9355362,3701724
Glasshoughton,68728,68770,32396
Glazebrook,11134,13332,20966
Gleneagles,28030,39316,5720
Glenfinnan,4146,7474,0
Glengarnock,82722,130422,211650
Glenrothes with Thornton,26926,42840,9726
Glossop,230982,248248,453736
Gloucester,411710,892532,173746
Glynde,15384,30678,17558
Gobowen,120216,77614,20854
Godalming,360834,339252,680952
Godley,31960,25558,32646
Godstone,13340,23164,29686
Goldthorpe,21576,20548,19296
Golf Street,76,8,184
Golspie,4598,1188,0
Gomshall,12132,24942,22028
Goodmayes,897580,1118750,1528480
Goole,79744,164902,48928
Goostrey,20440,20908,4902
Gordon Hill,473618,484736,509094
Gorebridge,44236,52392,18474
Goring & Streatley,60314,194020,149312
Goring-By-Sea,118188,204268,182028
Gorton,40282,29776,45716
Gospel Oak,722362,1005058,652040
Gourock,141336,231060,139930
Gowerton,75522,31916,66658
Goxhill,5504,7270,1588
Grange Park,166232,163008,99074
Grange-Over-Sands,20450,117364,6952
Grangetown (South Glamorgan),141032,7514,48698
Grantham,182694,843828,338128
Grateley,41790,68682,154472
Gravelly Hill,117418,172916,481366
Gravesend,559610,1005138,1424556
Grays,1339204,1371892,1341996
Great Ayton,954,6368,0
Great Bentley,12008,23768,40994
Great Chesterford,26566,27980,54570
Great Coates,5546,4806,792
Great Malvern,168130,184252,210918
Great Missenden,136676,178870,266896
Great Yarmouth,64172,293308,27486
Green Lane,172664,101960,97280
Green Road,1598,3624,1282
Greenbank,70188,64698,106820
Greenfaulds,38846,48094,37404
Greenfield,94434,101000,136898
Greenford,57494,58032,35274
Greenhithe,184806,247662,706024
Greenock Central,80848,169330,103342
Greenock West,110780,211080,215946
Greenwich,644966,785252,1104142
Gretna Green,7708,32130,92
Grimsby Docks,1180,1304,2018
Grimsby Town,103554,332086,18526
Grindleford,26868,32040,3800
Grosmont,1238,8664,4010
Grove Park,597716,734476,1342834
Guide Bridge,117606,72476,145692
Guildford,2175660,3356808,2422150
Guiseley,430576,319270,509354
Gunnersbury,898230,722884,904438
Gunnislake,2482,40928,12708
Gunton,5316,9172,2520
Gwersyllt,22876,1746,2180
Gypsy Lane,11566,20074,1658
Habrough,8822,21808,2782
Hackbridge,238990,219684,392280
Hackney Central,1115966,1714288,1474978
Hackney Downs,1057700,1798456,1113456
Hackney Wick,556404,1013708,616236
Haddenham & Thame Parkway,185474,270382,449934
Haddiscoe,3980,6164,2780
Hadfield,98106,93436,162252
Hadley Wood,133216,142578,125680
Hag Fold,14232,14700,15776
Haggerston,1000680,1595770,858218
Hagley,67052,62076,488894
Hairmyres,174124,240380,233118
Hale,54174,55072,48442
Halesworth,26336,61540,9994
Halewood,17218,87954,30660
Halifax,597826,799732,551134
Hall Green,103672,125830,191566
Hall I' Th' Wood,46820,28010,68002
Hall Road,38074,174582,53952
Halling,20858,22922,50642
Haltwhistle,16834,46122,7010
Ham Street,12138,27788,47846
Hamble,34452,26016,47726
Hamilton Central,177094,407114,226896
Hamilton West,220198,361118,284828
Hammerton,5644,14538,5642
Hampden Park,117204,266706,158978
Hampstead Heath,851676,1389882,1019932
Hampton,351104,308566,379120
Hampton Court,525316,647764,448514
Hampton Wick,284556,331738,321380
Hampton-In-Arden,39058,57578,76054
Hamstead,59226,81796,158328
Hamworthy,54996,72418,32628
Hanborough,72310,72732,86944
Handforth,139392,82028,86684
Hanwell,143406,117134,122950
Hapton,5518,8506,2520
Harlech,37026,11058,76808
Harlesden,266976,432066,334952
Harling Road,642,300,2132
Harlington,65666,132832,131312
Harlow Mill,68124,62206,102602
Harlow Town,552478,740102,593708
Harold Wood,918960,939626,1071134
Harpenden,607962,1160028,1588998
Harrietsham,16134,22808,43834
Harringay,365902,496920,420910
Harringay Green Lanes,166408,264890,291566
Harrington,6470,11160,10146
Harrogate,483804,892014,322108
Harrow & Wealdstone,993030,1702280,1044930
Harrow-On-The-Hill,1076958,1173956,267120
Hartford,101940,161612,27060
Hartlebury,16034,7308,34602
Hartlepool,149226,405452,83372
Hartwood,3918,6308,3340
Harwich International,25348,47634,32820
Harwich Town,20438,52500,67582
Haslemere,284866,559928,932700
Hassocks,180544,407174,616506
Hastings,281374,1107990,782508
Hatch End,176282,435486,79278
Hatfield,744154,999880,636680
Hatfield & Stainforth,32742,28836,15166
Hatfield Peverel,47422,69812,302030
Hathersage,25650,33894,496
Hattersley,28666,21282,38978
Hatton,13160,9114,38400
Havant,552608,961640,683452
Havenhouse,160,12,0
Haverfordwest,69956,63060,148
Hawarden,26580,2492,3570
Hawarden Bridge,1834,62,1400
Hawkhead,53790,80754,89712
Haydon Bridge,8692,16062,5800
Haydons Road,110114,86740,179788
Hayes & Harlington,1080006,1346998,1378240
Hayes (Kent),323108,279056,535186
Hayle,5882,60862,15970
Haymarket,1131770,1305034,624890
Haywards Heath,628720,1436906,2326896
Hazel Grove,216376,177848,322824
Headcorn,84982,199394,309708
Headingley,187346,136518,85408
Headstone Lane,121378,245280,87844
Heald Green,163242,120398,206032
Healing,3750,5070,0
Heath High Level,266208,14880,160060
Heath Low Level,46292,1784,20414
Heaton Chapel,283156,212966,338910
Hebden Bridge,247472,325734,222348
Heckington,33738,16364,16474
Hedge End,126096,163924,216696
Hednesford,45516,69842,46498
Heighington,6948,4882,4048
Helensburgh Central,182774,385602,205348
Helensburgh Upper,3410,7192,3830
Hellifield,10036,16150,58
Helmsdale,3388,1218,30
Helsby,49042,25064,15462
Hemel Hempstead,569688,773788,621820
Hendon,271602,335252,583020
Hengoed,83362,4364,76848
Henley-In-Arden,37878,38956,63368
Henley-On-Thames,174396,309148,261878
Hensall,378,24,0
Hereford,298734,542326,399672
Herne Bay,110668,265672,604142
Herne Hill,793314,963366,1195342
Hersham,214306,167930,439804
Hertford East,226398,266162,473304
Hertford North,391158,459862,817752
Hessle,18430,22678,11568
Heswall,25078,23456,9918
Hever,6052,25272,11624
Heworth,8166,7866,5032
Hexham,91418,205946,48422
Heyford,8242,12842,13434
Heysham Port,1568,8102,0
High Brooms,219428,377162,628256
High Street,206256,373340,201602
High Wycombe,824616,1015028,1159878
Higham,32412,41964,122560
Highams Park,775790,868608,859452
Highbridge & Burnham,64368,118066,24752
Highbury & Islington,7427212,12551580,9528980
Hightown,72842,157100,81462
Hildenborough,90978,122798,368798
Hillfoot,85212,141594,90750
Hillington East,49046,97398,132842
Hillington West,87082,99716,136994
Hillside,159214,284720,195062
Hilsea,127474,80170,105612
Hinchley Wood,73702,73550,210944
Hinckley,101152,144782,92038
Hindley,95446,106274,108624
Hinton Admiral,47444,66264,53470
Hitchin,807294,1071430,1359222
Hither Green,797704,965560,1618446
Hockley,174768,211722,332444
Hollingbourne,12358,18154,28978
Holmes Chapel,74580,84890,35740
Holmwood,13836,16830,26540
Holton Heath,15400,6484,8302
Holyhead,67952,144038,7758
Holytown,30714,48706,49708
Homerton,1256422,1889528,1374734
Honeybourne,15666,37250,8942
Honiton,57036,231630,88086
Honley,17992,14132,19926
Honor Oak Park,892068,1242934,913412
Hook,157418,223234,357916
Hooton,387718,189680,142356
Hope (Clwyd),20252,1658,2720
Hope (Derbyshire),24176,39184,3782
Hopton Heath,552,166,288
Horley,318730,402100,251004
Hornbeam Park,140716,111918,135606
Hornsey,475072,603434,664560
Horsforth,415190,322040,365380
Horsham,523684,957828,1208262
Horsley,112600,126982,195258
Horton In Ribblesdale,4184,12492,46
Horwich Parkway,158108,164622,257578
Hoscar,544,604,284
Hough Green,79346,150418,67642
Hounslow,335036,363550,460232
Hove,425946,988216,818502
Hoveton & Wroxham,34924,75222,19406
How Wood (Hertfordshire),13128,9532,10932
Howden,29606,54494,41668
Howwood,22076,32448,46744
Hoxton,834292,1515350,847162
Hoylake,146674,233340,89346
Hubberts Bridge,476,64,872
Hucknall,95652,35584,47526
Huddersfield,1374332,2457692,1268952
Hull,395304,1765322,353378
Humphrey Park,12262,4816,17788
Huncoat,7116,7496,7768
Hungerford,62596,143002,158572
Hunmanby,4040,18282,2420
Hunt's Cross,246688,723580,475874
Huntingdon,411076,776086,657964
Huntly,43010,34588,15360
Hurst Green,86678,141010,434490
Hutton Cranswick,7034,23458,11576
Huyton,206128,611568,332428
Hyde Central,39378,23626,38980
Hyde North,17868,6166,24646
Hykeham,79630,28486,35366
Hyndland,382068,837978,522406
Hythe,41014,92962,100546
IBM,232,526,10
Ifield,61518,79610,168744
Ilford,1870364,2854204,2954696
Ilkley,402606,499790,434158
Imperial Wharf,930734,1048052,1214822
Ince,9364,8802,4966
Ince & Elton,512,116,28
Ingatestone,190164,148468,537242
Insch,46540,23612,18210
Invergordon,23472,3288,2198
Invergowrie,4238,824,1034
Inverkeithing,361940,640220,260648
Inverkip,22362,39866,37110
Inverness,477032,730134,31606
Invershin,318,100,20
Inverurie,187372,171264,130314
Ipswich,683416,1523462,1145024
Irlam,126106,86288,131492
Irvine,214474,505052,276800
Isleworth,373632,347494,653986
Islip,9944,13040,11116
Iver,50044,47372,129872
Ivybridge,5138,41612,10138
James Cook University Hospital,11906,18402,3466
Jewellery Quarter,104646,111456,209794
Johnston (Dyfed),5846,3162,0
Johnstone,283114,562262,460888
Jordanhill,64178,163998,76116
Kearsley,15278,6892,14582
Kearsney,15270,20320,5954
Keighley,613880,616282,434442
Keith,33762,48382,7810
Kelvedon,87820,141726,615024
Kelvindale,15772,44110,32330
Kemble,54904,231856,85926
Kempston Hardwick,3246,3332,3264
Kempton Park,13602,38126,4196
Kemsing,6086,4882,14398
Kemsley,58078,37254,68106
Kendal,23724,129912,55062
Kenley,117992,116488,177360
Kennett,13022,7370,19120
Kennishead,13276,46806,24286
Kensal Green,155094,306006,196850
Kensal Rise,689682,946534,1074532
Kensington Olympia,1117132,1588218,1344104
Kent House,340538,365424,434042
Kentish Town,867376,1007478,944558
Kentish Town West,566104,717266,678504
Kenton,242910,480264,365560
Kents Bank,3430,21536,3392
Kettering,184178,449554,436058
Kew Bridge,346140,333830,509372
Kew Gardens,368146,691030,256766
Keyham,1344,4530,1314
Keynsham,185690,150644,117830
Kidbrooke,372246,346096,807278
Kidderminster,299742,502728,898496
Kidsgrove,106384,97764,40110
Kidwelly,14104,6110,7974
Kilburn High Road,154916,407914,288846
Kildale,350,1280,0
Kildonan,152,54,0
Kilgetty,12156,4246,0
Kilmarnock,181554,330284,107516
Kilmaurs,22706,51022,39818
Kilpatrick,22612,51118,51130
Kilwinning,236508,453198,352948
Kinbrace,266,110,0
King's Cross,5215936,20947808,7741014
King's Langley,216422,201402,291724
King's Lynn,211544,621926,155028
King's Norton,255534,316828,744942
King's Nympton,232,2736,3672
King's Park,35726,110528,84608
King's Sutton,20652,25508,19240
Kingham,38800,108226,36488
Kinghorn,29386,49534,19300
Kingsknowe,9076,8480,2896
Kingston,1425350,2170378,1283846
Kingswood,75932,69440,82614
Kingussie,23222,19364,2150
Kintbury,10262,49088,26070
Kirby Cross,6528,14046,25812
Kirk Sandall,48534,29526,32586
Kirkby (Merseyside),291570,1393382,742832
Kirkby Stephen,6354,23156,640
Kirkby in Ashfield,77484,64074,43668
Kirkby-In-Furness,3464,6918,4016
Kirkcaldy,296360,568492,248390
Kirkconnel,5298,13304,2766
Kirkdale,260682,315610,308010
Kirkham & Wesham,63822,122230,48626
Kirkhill,19136,40700,9268
Kirknewton,18724,18982,12496
Kirkstall Forge,72518,33760,43930
Kirkwood,37954,72898,45970
Kirton Lindsey,80,210,0
Kiveton Bridge,25564,19058,17808
Kiveton Park,17930,13186,14818
Knaresborough,120202,199502,66368
Knebworth,178316,150416,258158
Knighton,12210,8480,750
Knockholt,69500,53894,115498
Knottingley,73222,57372,24442
Knucklas,2310,1022,122
Knutsford,145346,169126,187334
Kyle Of Lochalsh,23152,42030,0
Ladybank,35458,39082,9930
Ladywell,313376,379568,517578
Laindon,794828,461228,1031266
Lairg,3594,1832,0
Lake,35766,4798,7038
Lakenheath,114,326,28
Lamphey,3612,1256,0
Lanark,91076,148402,64356
Lancaster,375686,1480896,286286
Lancing,215518,407662,264766
Landywood,35966,40228,14142
Langbank,16188,33728,13888
Langho,8918,21618,6990
Langley,190234,228690,396186
Langley Green,50388,49218,97466
Langley Mill,61850,24682,16734
Langside,56834,128546,110780
Langwathby,5892,11190,1084
Langwith,10156,8558,2740
Lapford,124,1184,190
Lapworth,12858,8926,31020
Larbert,247710,363220,239416
Largs,100056,287308,48350
Larkhall,85294,180338,120310
Laurencekirk,34656,36280,24912
Lawrence Hill,81788,28614,41224
Layton,20898,22452,19024
Lazonby & Kirkoswald,3680,5828,1714
Lea Bridge,97300,105564,186480
Lea Green,101046,238998,144686
Lea Hall,104958,137488,336130
Leagrave,279496,819214,769312
Lealholm,450,2984,12864
Leamington Spa,859764,1157732,653926
Leasowe,191074,182856,169892
Leatherhead,611554,501724,851380
Ledbury,53222,105834,57724
Lee,397662,439188,837160
Leeds,8683158,13529118,8895396
Leicester,1209736,3138296,1044678
Leigh (Kent),8194,12102,21448
Leigh-On-Sea,765624,568936,897510
Leighton Buzzard,278048,587334,933054
Lelant,2,9616,0
Lelant Saltings,0,145110,0
Lenham,22856,31282,42518
Lenzie,191334,456830,237432
Leominster,98168,76046,87458
Letchworth,526148,688452,686370
Leuchars,161014,421920,30112
Levenshulme,217882,183738,175234
Lewes,462766,1194002,820926
Lewisham,2194714,2880516,5637410
Leyland,109472,209132,77324
Leyton Midland Road,191070,275892,328274
Leytonstone High Road,141752,208200,220602
Lichfield City,247988,303226,246800
Lichfield Trent Valley,118182,396954,577878
Lidlington,2208,11112,14190
Limehouse,1290746,754080,1460622
Lincoln Central,620328,1018398,226104
Lingfield,81992,157618,307046
Lingwood,14314,20298,13322
Linlithgow,322682,580584,282740
Liphook,101706,150744,272622
Liskeard,21938,237862,95556
Liss,52714,90630,96844
Lisvane and Thornhill,125400,10606,80438
Little Kimble,2322,1680,1410
Little Sutton,54178,42246,13082
Littleborough,81010,140570,199300
Littlehampton,139364,416074,357272
Littlehaven,70896,83720,125324
Littleport,47282,75638,122866
Liverpool Central,3575142,8801050,4089578
Liverpool James Street,752662,1852852,860964
Liverpool Lime Street,3481058,8569444,3981958
Liverpool South Parkway,423746,1180102,643534
Liverpool Street,17459166,18724200,30783146
Livingston North,375368,503136,313276
Livingston South,106566,129522,91776
Llanaber,2480,608,230
Llanbedr,7846,2870,624
Llanbister Road,588,404,0
Llanbradach,49388,2276,47050
Llandaf,288084,20034,174704
Llandanwg,2788,1524,0
Llandecwyn,1064,302,520
Llandeilo,10860,8660,0
Llandovery,10352,6370,10
Llandrindod,17750,22054,324
Llandudno,137758,151036,16486
Llandudno Junction,129096,166822,21464
Llandybie,6392,3694,670
Llanelli,191002,94386,115392
Llanfairfechan,6406,7338,296
Llanfairpwll,9848,8864,1892
Llangadog,3522,2056,0
Llangammarch,1098,684,0
Llangennech,2080,914,356
Llangynllo,548,258,0
Llanharan,66892,31574,77186
Llanhilleth,58304,5316,20664
Llanishen,157014,9076,103478
Llanrwst,7156,5348,102
Llansamlet,20144,4666,6948
Llantwit Major,157518,66846,74054
Llanwrda,1130,922,0
Llanwrtyd,3864,3066,324
Llwyngwril,14592,6294,7674
Llwynypia,41168,1548,19008
Loch Awe,3846,1548,0
Loch Eil Outward Bound,380,168,0
Lochailort,1212,600,32
Locheilside,172,128,0
Lochgelly,21086,34082,10766
Lochluichart,472,160,0
Lochwinnoch,36376,58856,91860
Lockerbie,32740,218450,6808
Lockwood,13950,10420,18154
London Bridge,11055306,14018216,23379974
London Fields,372954,555334,396486
London Road Brighton,118874,229888,81972
London Road Guildford,154136,118982,267860
Long Buckby,65112,151290,151934
Long Eaton,380836,126854,145310
Long Preston,5334,6292,204
Longbeck,10860,30720,5660
Longbridge,260228,315228,398626
Longcross,19026,674,6084
Longfield,104376,185904,315022
Longniddry,71162,73808,50320
Longport,28574,12568,9770
Longton,39972,20538,16026
Looe,3132,105850,9326
Lostock,66162,36466,140358
Lostock Gralam,18194,19516,18500
Lostock Hall,10998,21718,11834
Lostwithiel,6412,44974,18962
Loughborough,320754,744010,232480
Loughborough Junction,268786,319304,387222
Lowdham,43148,8760,15400
Lower Sydenham,166400,184252,249206
Lowestoft,108572,282196,61350
Ludlow,120050,104232,76460
Luton,629700,1953722,1112642
Luton Airport Parkway,2052574,1436054,476580
Luxulyan,16,2378,0
Lydney,108726,51282,35524
Lye,18948,30920,45158
Lymington Pier,21210,77440,36264
Lymington Town,66626,156608,72588
Lympstone Commando,4726,55790,940
Lympstone Village,13220,77522,17068
Lytham,14358,62178,5304
Macclesfield,347804,1071402,247512
Machynlleth,77000,59926,760
Maesteg,125084,13734,52712
Maesteg (Ewenny Road),3982,804,708
Maghull,271206,969208,629672
Maiden Newton,8592,10800,512
Maidenhead,1067042,1511990,2004266
Maidstone Barracks,62806,102782,115936
Maidstone East,315216,515860,581882
Maidstone West,195686,320246,361232
Malden Manor,118372,108556,181314
Mallaig,19112,76766,0
Malton,104238,178952,86218
Malvern Link,122902,119380,107212
Manchester Airport,1457686,2814776,372064
Manchester Oxford Road,2050250,4232490,2275568
Manchester Piccadilly,6641862,13711312,7371788
Manchester Victoria,1964920,4056338,2180860
Manea,7376,3962,4556
Manningtree,195816,378822,503864
Manor Park,382924,577204,640952
Manor Road,85412,105072,56084
Manorbier,6474,2872,0
Manors,5046,3664,358
Mansfield Town,169326,194418,45550
Mansfield Woodhouse,73892,60906,51028
March,116812,163014,124146
Marden,66812,131270,341986
Margate,139078,634308,234576
Market Harborough,170702,419400,304218
Market Rasen,19278,38606,6380
Markinch,98546,181502,36274
Marks Tey,78230,102726,396594
Marlow,68650,109500,97590
Marple,154838,110274,215020
Marsden,54324,60286,42598
Marske,15046,40762,17220
Marston Green,145626,242032,380408
Martin Mill,8796,23252,27190
Martins Heron,162274,201836,203262
Marton,3364,8676,1316
Maryhill,19934,51918,17806
Maryland,275120,466648,404114
Marylebone,3231254,7758758,5703454
Maryport,21478,51340,12660
Matlock,58060,141624,22648
Matlock Bath,14762,68626,2798
Mauldeth Road,168208,109456,102300
Maxwell Park,35624,87270,52166
Maybole,34898,74144,10720
Maze Hill,243856,247892,307094
Meadowhall,594412,877590,402178
Meldreth,80938,79746,147184
Melksham,29018,30854,14348
Melton,18806,39822,19120
Melton Mowbray,90240,128934,50050
Menheniot,530,720,2890
Menston,219568,174128,251958
Meols,141224,168586,68148
Meols Cop,33910,22530,23190
Meopham,65470,93906,169080
Merryton,20584,48350,38286
Merstham,134074,171918,356844
Merthyr Tydfil,304288,30176,178290
Merthyr Vale,32068,1408,16074
Metheringham,53958,12818,32714
MetroCentre,70040,258514,6534
Mexborough,74662,72604,53162
Micheldever,25026,38252,107438
Micklefield,52188,36238,75474
Middlesbrough,310554,837412,164950
Middlewood,5124,10840,9262
Midgham,7618,18330,8362
Milford (Surrey),70580,60012,150044
Milford Haven,37178,24740,834
Mill Hill (Lancashire),16262,39414,13780
Mill Hill Broadway,589186,641830,701068
Millbrook (Bedfordshire),2166,4716,4442
Millbrook (Hampshire),14082,8574,14170
Milliken Park,52840,81970,120936
Millom,39570,95912,51188
Mills Hill,107972,90388,95048
Milngavie,259086,449040,231900
Milton Keynes Central,1192140,3454224,2177962
Minffordd,6188,2478,8512
Minster,20542,30504,24922
Mirfield,145468,171726,153668
Mistley,10576,22038,38468
Mitcham Eastfields,301678,329418,721336
Mitcham Junction,125302,139240,211482
Mobberley,6600,7864,2070
Monifieth,3256,712,1974
Monks Risborough,5592,5432,9942
Montpelier,50640,26350,25014
Montrose,120802,165394,63930
Moorfields,1599406,3937312,1829548
Moorgate,2620482,2730438,5082582
Moorside,16156,8646,20992
Moorthorpe,78096,80742,94304
Morar,2244,2752,0
Morchard Road,1494,8030,2610
Morden South,22494,24956,28100
Morecambe,45356,142770,37506
Moreton (Dorset),13700,41458,3610
Moreton (Merseyside),146266,174478,164442
Moreton-In-Marsh,56176,177364,35326
Morfa Mawddach,7972,2568,894
Morley,137526,102706,111890
Morpeth,130300,227594,60524
Mortimer,36374,81812,69834
Mortlake,544086,585646,640204
Moses Gate,9240,4800,4990
Moss Side,406,1952,0
Mossley (Greater Manchester),85898,65138,150372
Mossley Hill,71258,121476,70002
Mosspark,29148,94924,50632
Moston,23826,17010,14852
Motherwell,420590,558204,440304
Motspur Park,273472,321214,444074
Mottingham,338228,372240,588694
Mottisfont & Dunbridge,7778,12660,11224
Mouldsworth,11862,18726,5592
Moulsecoomb,104432,185834,86932
Mount Florida,266956,678804,366676
Mountain Ash,72880,4170,22644
Mt. Vernon,18120,28116,23394
Muir Of Ord,42764,19068,2988
Muirend,100286,153604,148444
Musselburgh,241848,141128,105660
Mytholmroyd,73802,52420,45736
Nafferton,7834,19146,10028
Nailsea & Backwell,190732,164714,151850
Nairn,37204,67394,7544
Nantwich,117412,63056,57012
Narberth,13748,5208,10
Narborough,96216,65632,231966
Navigation Road,39112,25074,31232
Neath,440830,207848,168070
Needham Market,36610,34398,29640
Neilston,56226,108132,212228
Nelson,34248,67070,21912
Neston,35452,5458,2014
Netherfield,3384,1354,3912
Nethertown,108,428,0
Netley,29110,36658,32124
New Barnet,435630,428010,437680
New Beckenham,238584,230352,277940
New Brighton,265130,329160,249668
New Clee,450,766,20
New Cross,804342,1224232,1715156
New Cross Gate,1353706,2946700,2284620
New Cumnock,9756,13968,2972
New Eltham,613294,578692,1069272
New Holland,5716,7666,872
New Hythe,57506,45510,58952
New Lane,618,2648,520
New Malden,817330,1083564,1067106
New Mills Central,45134,60418,113234
New Mills Newtown,37202,50272,107352
New Milton,155156,317110,151168
New Pudsey,308438,226734,314990
New Southgate,288458,232912,321978
Newark Castle,205668,437828,123998
Newark North Gate,246240,524200,148462
Newbridge,83496,6908,44166
Newbury,372816,777462,654454
Newbury Racecourse,15830,57936,19998
Newcastle,1419112,6585008,752708
Newcourt,20140,75636,18260
Newcraighall,115148,119820,43558
Newhaven Harbour,15668,20468,21846
Newhaven Town,76776,123914,80022
Newington,29932,31082,77632
Newmarket,95722,135274,127802
Newport (Essex),38672,45128,100998
Newport (Gwent),996854,934232,765534
Newquay,722,107448,138
Newstead,21162,10256,10384
Newton,132086,249408,288036
Newton Abbot,157600,852000,221276
Newton Aycliffe,16168,40240,6474
Newton For Hyde,53642,44522,77606
Newton St.Cyres,860,1608,0
Newton-Le-Willows,200614,306802,299512
Newton-On-Ayr,30034,47588,13506
Newtongrange,61026,65514,30476
Newtonmore,5502,3692,0
Newtown,114162,47692,23210
Ninian Park,71690,3418,51404
Nitshill,33390,55530,36662
Norbiton,677594,800712,739780
Norbury,626990,992980,1780772
Normans Bay,2940,6352,1324
Normanton,85522,70742,78888
North Berwick,164584,323060,112144
North Camp,105978,165522,106940
North Dulwich,220678,231710,228146
North Fambridge,16836,11854,61816
North Llanrwst,746,1196,0
North Queensferry,47144,90262,34012
North Road,5976,18540,5790
North Sheen,137478,139100,197968
North Walsham,62606,123180,72154
North Wembley,227768,428628,283336
Northallerton,114002,506064,95194
Northampton,496038,1683090,995552
Northfield,175670,247362,449642
Northfleet,31430,29074,49496
Northolt Park,82108,83570,91126
Northumberland Park,86534,79484,214758
Northwich,82930,112254,43720
Norwich,719126,2867384,569792
Norwood Junction,1040760,1537686,1796342
Nottingham,2072462,4636706,1149806
Nuneaton,460448,563160,290372
Nunhead,348096,373276,449366
Nunthorpe,9278,23994,1324
Nutbourne,18360,21008,44348
Nutfield,20068,25330,38698
Oakengates,17122,33906,16380
Oakham,63890,124452,38582
Oakleigh Park,338680,268546,410508
Oban,65982,112172,3018
Ockendon,441370,380358,233024
Ockley,11504,8700,14534
Okehampton,0,5000,0
Old Hill,52602,58028,85484
Old Roan,177880,478996,273936
Old Street,2307162,2898120,550964
Oldfield Park,138794,61288,105308
Olton,131472,164992,188152
Ore,32478,36896,104522
Ormskirk,375516,1004724,626696
Orpington,1240408,1841774,1962120
Orrell,31464,33076,25638
Orrell Park,289306,308524,437388
Otford,104256,157896,164248
Oulton Broad North,32198,63362,19840
Oulton Broad South,14666,27538,5792
Outwood,172966,78578,148020
Overpool,63100,49614,10608
Overton,31048,48400,117006
Oxenholme Lake District,47436,521008,12864
Oxford,1193140,4838382,1952660
Oxford Parkway,129638,606406,202800
Oxshott,131864,133222,224682
Oxted,215386,420208,936020
Paddington,6922512,18448750,11207030
Paddock Wood,217990,345158,618070
Padgate,65276,44496,45810
Paignton,50830,537928,83608
Paisley Canal,69124,135694,184446
Paisley Gilmour Street,931374,1547324,1672868
Paisley St.James,20916,30134,21232
Palmers Green,627722,712360,673610
Pangbourne,99606,169148,206970
Pannal,68160,55714,34950
Pantyffynnon,1904,1338,32
Par,14254,133972,42554
Parbold,36560,63786,39896
Park Street,8654,6402,6372
Parkstone,71008,112848,53106
Parson Street,55944,50368,32684
Partick,538744,1515212,914736
Parton,1958,3460,2008
Patchway,61616,19908,29108
Patricroft,32658,18566,35520
Patterton,107416,141788,244332
Peartree,1958,134,2018
Peckham Rye,1771886,2836650,2724916
Pegswood,536,62,1072
Pemberton,21212,22052,26412
Pembrey & Burry Port,67548,23794,46666
Pembroke,21228,9838,0
Pembroke Dock,35660,10150,416
Pen-Y-Bont,918,906,0
Penally,3670,1498,0
Penarth,361858,41630,223462
Pencoed,114548,43246,80386
Pengam,221058,13720,226288
Penge East,457034,621068,701468
Penge West,179230,285148,204624
Penhelig,6556,2004,10
Penistone,75266,60150,29158
Penkridge,118952,49334,88868
Penmaenmawr,5678,5052,962
Penmere,21208,119174,56976
Penrhiwceiber,33406,1552,9888
Penrhyndeudraeth,11620,4576,39960
Penrith,64828,457424,43408
Penryn,25894,169852,56204
Pensarn,2068,668,0
Penshurst,7582,12358,14914
Pentre-Bach,21432,980,4590
